season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change,AP_rank,opponent_rank,rank_change
2023,2023-11-25,Wyoming,Nevada,W,36,1496.7274117891316,1318.0259004556588,1522.0079008084404,1292.74541143635,25.280489019308735,,,0.0
2023,2023-11-25,Georgia Tech,Georgia,L,-8,1536.1090527699732,1793.5915772551289,1526.0406187317146,1803.6600112933875,-10.068434038258584,,1.0,0.0
2023,2023-11-25,Florida Atlantic,Rice,L,-3,1375.7805480742811,1482.1337069266342,1361.866708826366,1496.0475461745493,-13.913839247915094,,,0.0
2023,2023-11-25,Northern Illinois,Kent State,W,10,1511.202435323946,1233.8167438169942,1521.0293410136276,1223.9898381273126,9.826905689681585,,,0.0
2023,2023-11-25,Ball State,Miami (OH),L,-2,1403.8859563022806,1671.5790421451966,1399.1310977774551,1676.333900670022,-4.754858524825457,,,0.0
2023,2023-11-25,Kansas,Cincinnati,W,33,1565.9088082726612,1360.4328483391835,1587.3657625423973,1338.9758940694473,21.456954269736183,,,0.0
2023,2023-11-25,Florida,Florida State,L,-9,1467.7197516434617,1742.0355532649958,1458.1184916209343,1751.6368132875232,-9.601260022527395,,5.0,0.0
2023,2023-11-25,Illinois,Northwestern,L,-2,1419.8998582427873,1543.1128949121924,1409.7307759745672,1553.2819771804125,-10.169082268220173,,,0.0
2023,2023-11-25,Houston,UCF,L,-14,1362.3005894808186,1473.8656286763894,1335.7871555019562,1500.3790626552518,-26.513433978862317,,,0.0
2023,2023-11-25,Arizona State,Arizona,L,-36,1408.9259714520153,1664.5739305284637,1392.209680335034,1681.2902216454452,-16.716291116981502,,16.0,0.0
2023,2023-11-25,BYU,Oklahoma State,L,-6,1402.561986278964,1567.87675373691,1387.9596223998876,1582.4791176159863,-14.602363879076345,,21.0,0.0
2023,2023-11-25,Western Kentucky,Florida International,W,13,1483.8205642831308,1307.8850047188928,1502.5723018924953,1289.1332671095283,18.75173760936453,,,0.0
2023,2023-11-25,Auburn,Alabama,L,-3,1509.085841638464,1721.6288747577564,1500.9633245442353,1729.751391851985,-8.122517094228632,,8.0,0.0
2023,2023-11-25,Arkansas State,Marshall,L,-14,1531.1762203318672,1429.4826325827096,1481.2812590319863,1479.3775938825906,-49.89496129988095,,,0.0
2023,2023-11-25,Wisconsin,Minnesota,W,14,1489.4703590461895,1454.3370310495425,1526.9367310354853,1416.8706590602467,37.46637198929584,,,0.0
2023,2023-11-25,NC State,Syracuse,L,-4,1563.5482483462217,1426.466953169641,1532.9066392621341,1457.1085622537287,-30.641609084087467,,,0.0
2023,2023-11-25,Southern Miss,Troy,L,-18,1337.8439261027506,1681.1671355631609,1329.594505190464,1689.4165564754476,-8.249420912286714,,,0.0
2023,2023-11-25,North Carolina,NC State,L,-19,1567.057563339038,1532.9066392621341,1516.3956310270646,1583.5685715741076,-50.66193231197355,,,4.0
2023,2023-11-25,Colorado State,Hawai'i,L,-3,1448.7556800475404,1364.785954561182,1423.7064367302178,1389.8351978785047,-25.04924331732256,,,0.0
2023,2023-11-25,San Jose State,UNLV,W,6,1588.460279845543,1633.4883037295308,1621.8965975059648,1600.051986069109,33.436317660421665,,,0.0
2023,2023-11-25,Navy,SMU,L,-45,1489.2437526375613,1649.4737050475012,1461.933890536039,1676.7835671490236,-27.309862101522484,,25.0,0.0
2023,2023-11-25,West Virginia,Baylor,W,3,1565.9150467056093,1336.8175772883706,1573.3425180932672,1329.3901059007126,7.427471387657998,,,0.0
2023,2023-11-25,Stanford,Notre Dame,L,-33,1381.919282968685,1665.1323897725165,1367.9368273504497,1679.1148453907517,-13.98245561823534,,20.0,0.0
2023,2023-11-25,Kentucky,Louisville,W,7,1487.4356619247421,1686.5083606672797,1528.6112220322264,1645.3328005597955,41.1755601074843,,9.0,0.0
2023,2023-11-25,James Madison,Coastal Carolina,W,42,1706.7906975610426,1561.5536993776714,1735.817935590277,1532.526461348437,29.027238029234514,24.0,,1.0
2023,2023-11-25,Rutgers,Maryland,L,-18,1461.5822795215474,1507.445757412183,1422.6817107666536,1546.3463261670768,-38.90056875489384,,,0.0
2023,2023-11-25,UAB,North Texas,L,-3,1373.5058400532605,1436.036533244183,1356.484135180336,1453.0582381171075,-17.02170487292469,,,0.0
2023,2023-11-25,Sam Houston,Middle Tennessee,W,3,1339.7249205420048,1449.0867382672948,1365.4665841505723,1423.3450746587273,25.74166360856757,,,0.0
2023,2023-11-25,South Carolina,Clemson,L,-9,1496.9015324355244,1654.1287566253,1478.8970448891005,1672.1332441717238,-18.004487546423952,,,0.0
2023,2023-11-25,South Florida,Charlotte,W,34,1417.527213167692,1315.6610039236762,1451.8437384553445,1281.3444786360237,34.31652528765254,,,0.0
2023,2023-11-25,Tennessee,Vanderbilt,W,24,1550.747526035759,1263.014687867146,1563.187174617025,1250.57503928588,12.439648581266002,25.0,,4.0
2023,2023-11-25,Texas State,South Alabama,W,8,1451.7036492994512,1560.4821853635715,1492.4796161770112,1519.7062184860115,40.77596687755992,,,0.0
2023,2023-11-25,UCLA,California,L,-26,1549.369911856267,1451.5648356034087,1488.8933519298155,1512.0413955298602,-60.476559926451536,,,0.0
2023,2023-11-25,UL Monroe,Louisiana,L,-31,1275.5730227794716,1457.0768856538682,1251.648191785982,1481.001716647358,-23.924830993489763,,,0.0
2023,2023-11-25,Utah,Colorado,W,6,1514.9965684753165,1381.5963315447111,1532.1337205040838,1364.4591795159438,17.137152028767233,,,10.0
2023,2023-11-25,Texas A&M,LSU,L,-12,1569.0247205298651,1675.2715388046292,1543.2680622510761,1701.0281970834183,-25.756658278789047,,14.0,0.0
2023,2023-11-25,Purdue,Indiana,W,4,1431.0095499343013,1382.020178338757,1451.9857289371055,1361.0439993359528,20.976179002804223,,,0.0
2023,2023-11-25,Iowa State,Kansas State,W,7,1547.0474740426941,1662.572165543868,1585.8915686455066,1623.7280709410556,38.84409460281256,,19.0,0.0
2023,2023-11-25,UTEP,Liberty,L,-14,1336.1404712041988,1712.9579482892716,1329.9177470462892,1719.1806724471812,-6.222724157909598,,22.0,0.0
2023,2023-11-25,Fresno State,San Diego State,L,-15,1538.607581783516,1322.1056380310583,1483.3060069926496,1377.4072128219248,-55.30157479086634,,,0.0
2023,2023-11-25,Uconn,Massachusetts,W,13,1353.138902115204,1347.777160388731,1394.4604743954255,1306.4555881085096,41.32157228022141,,,0.0
2023,2023-11-25,Ohio State,Michigan,L,-6,1758.2686749527143,1803.1688369891228,1732.4526831628875,1828.9848287789496,-25.815991789826732,2.0,3.0,-1.0
2023,2023-11-25,Washington State,Washington,L,-3,1420.6825952330153,1735.584475752892,1416.0986096839881,1740.1684613019193,-4.583985549027222,,4.0,0.0
2023,2023-11-25,Pittsburgh,Duke,L,-11,1357.7732435178075,1502.043655149932,1337.0361937464882,1522.7807049212513,-20.73704977131939,,,0.0
2023,2023-11-25,Wake Forest,Syracuse,L,-4,1371.072563230571,1457.1085622537287,1353.3079108729237,1474.873214611376,-17.764652357647154,,,0.0
2023,2023-11-25,Virginia,Virginia Tech,L,-38,1411.9285269325708,1548.542374817104,1381.8863360228067,1578.584565726868,-30.042190909764024,,,0.0
2023,2023-11-25,Old Dominion,Georgia State,W,1,1461.3753880847707,1496.6496893542374,1473.1172031721503,1484.9078742668578,11.741815087379498,,,0.0
2023,2023-12-01,Oregon,Washington,L,-3,1783.381345655174,1740.1684613019193,1759.6226927199061,1763.9271142371872,-23.75865293526789,5.0,3.0,-1.0
2023,2023-12-01,Liberty,New Mexico State,W,14,1719.1806724471812,1662.9122036684237,1753.3670082465844,1628.7258678690205,34.18633579940309,22.0,,-3.0
2023,2023-12-02,Iowa,Michigan,L,-26,1638.8124073797396,1828.9848287789496,1617.0677962501506,1850.7294399085386,-21.744611129588904,18.0,2.0,-2.0
2023,2023-12-02,Louisville,Florida State,L,-10,1645.3328005597955,1751.6368132875232,1621.2601981113808,1775.709415735938,-24.072602448414777,15.0,4.0,6.0
2023,2023-12-02,Oklahoma State,Texas,L,-28,1582.4791176159863,1738.7454393721107,1556.0210639749162,1765.2034930131808,-26.45805364107015,21.0,7.0,-3.0
2023,2023-12-02,SMU,Tulane,W,12,1676.7835671490236,1673.4978814787187,1717.2834465512085,1632.9980020765338,40.49987940218482,,18.0,0.0
2023,2023-12-02,Toledo,Miami (OH),L,-9,1675.4303711848922,1676.333900670022,1638.7225072670708,1713.0417645878435,-36.70786391782141,23.0,,-3.0
2023,2023-12-02,Georgia,Alabama,L,-3,1803.6600112933875,1729.751391851985,1778.909515151522,1754.5018879938505,-24.75049614186537,1.0,8.0,0.0
2023,2023-12-02,UNLV,Boise State,L,-24,1600.051986069109,1615.350132193245,1554.1641382374828,1661.2379800248711,-45.88784783162632,,,0.0
2023,2023-12-09,Army,Navy,W,6,1485.856220448367,1461.933890536039,1514.0830925457476,1433.7070184386582,28.226872097380696,,,0.0
2023,2023-12-16,Louisiana,Jacksonville State,L,-3,1481.001716647358,1529.7546989644322,1462.91520084291,1547.8412147688803,-18.086515804447956,,,0.0
2023,2023-12-16,UCLA,Boise State,W,13,1488.8933519298155,1661.2379800248711,1540.4102542730063,1609.7210776816803,51.51690234319083,,,0.0
2023,2023-12-16,Ohio,Georgia Southern,W,20,1595.868944678507,1477.709506443374,1624.7475887961257,1448.8308623257553,28.87864411761864,,,0.0
2023,2023-12-16,Texas Tech,California,W,20,1497.7797548809833,1512.0413955298602,1547.6818178918948,1462.1393325189488,49.902063010911505,,,0.0
2023,2023-12-16,Fresno State,New Mexico State,W,27,1483.3060069926496,1628.7258678690205,1547.1658326524578,1564.8660422092123,63.85982565980814,,,0.0
2023,2023-12-18,Western Kentucky,Old Dominion,W,3,1502.5723018924953,1473.1172031721503,1522.2194317654423,1453.4700732992032,19.647129872947,,,0.0
2023,2023-12-19,UTSA,Marshall,W,18,1606.1944649192144,1479.3775938825906,1632.9752532844304,1452.5968055173746,26.780788365215944,,,0.0
2023,2023-12-21,Syracuse,South Florida,L,-45,1474.873214611376,1451.8437384553445,1423.6962263339224,1503.0207267327983,-51.17698827745369,,,0.0
2023,2023-12-22,UCF,Georgia Tech,L,-13,1500.3790626552518,1526.0406187317146,1462.3754330206666,1564.0442483662998,-38.00362963458517,,,0.0
2023,2023-12-23,James Madison,Air Force,L,-10,1735.817935590277,1517.3967880842558,1687.956050938309,1565.258672736224,-47.861884651968126,24.0,,0.0
2023,2023-12-23,Duke,Troy,W,7,1522.7807049212513,1689.4165564754476,1563.2292561006216,1648.9680052960775,40.448551179370156,,,0.0
2023,2023-12-23,Utah State,Georgia State,L,-23,1463.4014862221932,1484.9078742668578,1418.3689144475484,1529.9404460415026,-45.03257177464475,,,0.0
2023,2023-12-23,Northern Illinois,Arkansas State,W,2,1521.0293410136276,1481.2812590319863,1535.9317747904067,1466.3788252552072,14.902433776779146,,,0.0
2023,2023-12-23,Eastern Michigan,South Alabama,L,-49,1431.0295643539887,1519.7062184860115,1395.0214241831654,1555.7143586568347,-36.008140170823324,,,0.0
2023,2023-12-23,Utah,Northwestern,L,-7,1532.1337205040838,1553.2819771804125,1501.6186944002104,1583.797003284286,-30.51502610387349,,,0.0
2023,2023-12-26,Kansas,UNLV,W,13,1587.3657625423973,1554.1641382374828,1624.178895306407,1517.3510054734734,36.81313276400954,,,0.0
2023,2023-12-26,Bowling Green,Minnesota,L,-6,1566.61707542433,1416.8706590602467,1529.2034227003337,1454.284311784243,-37.413652723996364,,,0.0
2023,2023-12-26,Rice,Texas State,L,-24,1496.0475461745493,1492.4796161770112,1447.554635756213,1540.9725265953475,-48.49291041833641,,,0.0
2023,2023-12-27,USC,Louisville,W,14,1483.1802765693096,1621.2601981113808,1534.7798529618397,1569.6606217188507,51.5995763925301,,15.0,0.0
2023,2023-12-27,Texas A&M,Oklahoma State,L,-8,1543.2680622510761,1556.0210639749162,1509.8860872985763,1589.403038927416,-33.38197495249994,,19.0,0.0
2023,2023-12-27,West Virginia,North Carolina,W,20,1573.3425180932672,1516.3956310270646,1611.6616327187535,1478.0765164015784,38.31911462548621,,,0.0
2023,2023-12-27,Virginia Tech,Tulane,W,21,1578.584565726868,1632.9980020765338,1632.3967685951852,1579.1857992082166,53.812202868317236,,18.0,0.0
2023,2023-12-28,Miami,Rutgers,L,-7,1543.3393180695136,1422.6817107666536,1504.3085422785518,1461.7124865576154,-39.030775790961755,,,0.0
2023,2023-12-28,SMU,Boston College,L,-9,1717.2834465512085,1432.075429802501,1670.6632646850783,1478.6956116686313,-46.6201818661302,25.0,,-1.0
2023,2023-12-28,Kansas State,NC State,W,9,1623.7280709410556,1583.5685715741076,1654.906990523765,1552.3896519913983,31.17891958270933,19.0,,-4.0
2023,2023-12-28,Oklahoma,Arizona,L,-14,1695.3204575258733,1681.2902216454452,1650.950302913484,1725.6603762578345,-44.37015461238936,12.0,14.0,-2.0
2023,2023-12-29,Clemson,Kentucky,W,3,1672.1332441717238,1528.6112220322264,1683.7453767715542,1516.999089432396,11.612132599830316,,,0.0
2023,2023-12-29,Oregon State,Notre Dame,L,-32,1618.1712586649487,1679.1148453907517,1578.5056223097047,1718.7804817459958,-39.665636355243926,21.0,16.0,6.0
2023,2023-12-29,Ohio State,Missouri,L,-11,1732.4526831628875,1682.5835384954564,1689.4625414494399,1725.573680208904,-42.99014171344766,6.0,9.0,4.0
2023,2023-12-29,Memphis,Iowa State,W,10,1582.2780678016868,1585.8915686455066,1620.884877160776,1547.2847592864173,38.60680935908932,,,0.0
2023,2023-12-30,Penn State,Ole Miss,L,-13,1675.8900842969028,1631.8021114519618,1630.604406593814,1677.0877891550506,-45.285677703088865,10.0,11.0,-1.0
2023,2023-12-30,Auburn,Maryland,L,-18,1500.9633245442353,1546.3463261670768,1461.9816583479455,1585.3279923633665,-38.98166619628988,,,0.0
2023,2023-12-30,Florida State,Georgia,L,-60,1775.709415735938,1778.909515151522,1728.1515133067571,1826.4674175807029,-47.5579024291808,4.0,6.0,0.0
2023,2023-12-30,Toledo,Wyoming,L,-1,1638.7225072670708,1522.0079008084404,1625.759882224782,1534.9705258507292,-12.962625042288797,23.0,,0.0
2024,2024-01-01,Oregon,Ohio State,L,-20,1500.0,1500.0,1452.0,1548.0,-48.0,1.0,7.0,0.0
2024,2024-01-01,Arizona State,Texas,L,-8,1500.0,1500.0,1464.8444067626206,1535.1555932373794,-35.15559323737951,7.0,3.0,-5.0
2024,2024-01-02,Georgia,Notre Dame,L,-13,1500.0,1500.0,1457.775082726156,1542.224917273844,-42.224917273844135,6.0,2.0,1.0
2024,2024-01-02,Duke,Ole Miss,L,-32,1500.0,1500.0,1452.0,1548.0,-48.0,,15.0,0.0
2024,2024-01-03,Texas State,North Texas,W,2,1500.0,1500.0,1517.5777966186897,1482.4222033813103,17.577796618689757,,,0.0
2024,2024-01-03,Virginia Tech,Minnesota,L,-14,1500.0,1500.0,1456.6711967823646,1543.3288032176354,-43.32880321763536,,,0.0
2024,2024-01-04,Buffalo,Liberty,W,19,1500.0,1500.0,1547.931716376864,1452.068283623136,47.931716376863854,,,0.0
2024,2024-01-09,Penn State,Notre Dame,L,-3,1500.0,1542.224917273844,1481.3945298145816,1560.8303874592625,-18.605470185418387,,,21.0
2024,2024-01-10,Texas,Ohio State,L,-14,1535.1555932373794,1548.0,1494.028183008158,1589.1274102292214,-41.12741022922136,,,23.0
2024,2024-01-20,Ohio State,Notre Dame,W,11,1589.1274102292214,1560.8303874592625,1624.516935757902,1525.4408619305818,35.389525528680586,,,0.0
2024,2024-08-31,Hawai'i,UCLA,L,-3,1500.0,1500.0,1477.8192902220817,1522.1807097779183,-22.18070977791825,,,
2024,2024-08-31,New Mexico,Arizona,L,-22,1500.0,1500.0,1452.0,1548.0,-48.0,,18.0,
2024,2024-08-31,Nevada,Troy,W,2,1500.0,1500.0,1517.5777966186897,1482.4222033813103,17.577796618689757,,,0.0
2024,2024-08-31,Georgia Tech,Georgia State,W,23,1500.0,1500.0,1548.0,1452.0,48.0,,,0.0
2024,2024-09-02,Florida State,Boston College,L,-15,1500.0,1500.0,1455.6385804441636,1544.3614195558364,-44.3614195558365,,,16.0
2024,2024-09-06,BYU,SMU,W,3,1500.0,1500.0,1522.1807097779183,1477.8192902220817,22.18070977791825,,,
2024,2024-09-06,Northwestern,Duke,L,-6,1500.0,1452.0,1466.4226879668054,1485.5773120331946,-33.57731203319463,,,0.0
2024,2024-09-07,Florida International,Central Michigan,W,36,1500.0,1500.0,1548.0,1452.0,48.0,,,0.0
2024,2024-09-07,South Alabama,Ohio,L,-7,1500.0,1500.0,1466.7289353331225,1533.2710646668775,-33.27106466687737,,,0.0
2024,2024-09-07,Old Dominion,East Carolina,L,-6,1500.0,1500.0,1468.865437615115,1531.134562384885,-31.134562384885015,,,0.0
2024,2024-09-07,App State,Clemson,L,-46,1500.0,1500.0,1452.0,1548.0,-48.0,,22.0,
2024,2024-09-07,Arizona State,Mississippi State,W,7,1464.8444067626206,1500.0,1500.0636017635882,1464.7808049990324,35.21919500096762,,,0.0
2024,2024-09-07,Troy,Memphis,L,-21,1482.4222033813103,1500.0,1436.848595845202,1545.5736075361083,-45.57360753610829,,,0.0
2024,2024-09-07,South Carolina,Kentucky,W,25,1500.0,1500.0,1548.0,1452.0,48.0,,,0.0
2024,2024-09-07,Ole Miss,Middle Tennessee,W,49,1548.0,1500.0,1589.4104263791678,1458.5895736208322,41.4104263791679,5.0,,
2024,2024-09-07,Army,Florida Atlantic,W,17,1500.0,1500.0,1546.2459481263386,1453.7540518736614,46.24594812633863,,,
2024,2024-09-07,Buffalo,Missouri,L,-38,1547.931716376864,1500.0,1493.3513989434118,1554.5803174334521,-54.580317433452244,,10.0,
2024,2024-09-07,Maryland,Michigan State,L,-3,1500.0,1500.0,1477.8192902220817,1522.1807097779183,-22.18070977791825,,,
2024,2024-09-07,Charlotte,North Carolina,L,-18,1500.0,1500.0,1452.888976333337,1547.111023666663,-47.111023666663044,,,0.0
2024,2024-09-07,Iowa State,Iowa,W,1,1500.0,1500.0,1511.0903548889592,1488.9096451110408,11.090354888959125,,21.0,
2024,2024-09-07,Kansas,Illinois,L,-6,1500.0,1500.0,1468.865437615115,1531.134562384885,-31.134562384885015,20.0,,
2024,2024-09-07,Georgia Southern,Nevada,W,3,1500.0,1517.5777966186897,1522.8456054851692,1494.7321911335205,22.84560548516925,,,0.0
2024,2024-09-07,Colorado,Nebraska,L,-18,1500.0,1500.0,1452.888976333337,1547.111023666663,-47.111023666663044,,,
2024,2024-09-07,Kennesaw State,Louisiana,L,-24,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2024,2024-09-07,Liberty,New Mexico State,W,6,1452.068283623136,1500.0,1485.642372731566,1466.42591089157,33.57408910842995,,,
2024,2024-09-07,Oregon,Boise State,W,3,1452.0,1500.0,1475.9209597399852,1476.0790402600148,23.920959739985207,6.0,,
2024,2024-09-07,NC State,Virginia,L,-1,1500.0,1500.0,1488.9096451110408,1511.0903548889592,-11.090354888959125,23.0,,
2024,2024-09-07,Northern Illinois,Notre Dame,W,2,1500.0,1525.4408619305818,1518.3326320455851,1507.1082298849967,18.33263204558511,,7.0,
2024,2024-09-07,California,Auburn,W,7,1500.0,1500.0,1533.2710646668775,1466.7289353331225,33.27106466687737,,,
2024,2024-09-07,Penn State,Bowling Green,W,7,1481.3945298145816,1500.0,1515.719860986286,1465.6746688282956,34.32533117170445,8.0,,-1.0
2024,2024-09-07,Oklahoma,Houston,W,4,1500.0,1500.0,1525.7510065989457,1474.2489934010543,25.751006598945605,13.0,,-3.0
2024,2024-09-07,Rutgers,Akron,W,32,1500.0,1500.0,1548.0,1452.0,48.0,,,
2024,2024-09-07,Syracuse,Georgia Tech,W,3,1500.0,1548.0,1523.9209597399852,1524.0790402600148,23.920959739985207,,,0.0
2024,2024-09-07,Virginia Tech,Marshall,W,17,1456.6711967823646,1500.0,1506.215357999362,1450.4558387830027,49.54416121699722,,,0.0
2024,2024-09-07,Wake Forest,Virginia,L,-1,1500.0,1511.0903548889592,1489.397159944448,1521.693194944511,-10.602840055551972,,,
2024,2024-09-07,Washington,Eastern Michigan,W,21,1500.0,1500.0,1548.0,1452.0,48.0,25.0,,
2024,2024-09-07,Washington State,Texas Tech,W,21,1500.0,1500.0,1548.0,1452.0,48.0,,,
2024,2024-09-07,Western Michigan,Ohio State,L,-56,1500.0,1624.516935757902,1468.5021041434634,1656.0148316144387,-31.497895856536587,,2.0,0.0
2024,2024-09-07,UL Monroe,UAB,W,26,1500.0,1500.0,1548.0,1452.0,48.0,,,
2024,2024-09-07,UCF,Sam Houston,W,31,1500.0,1500.0,1548.0,1452.0,48.0,,,
2024,2024-09-07,Tulsa,Arkansas State,L,-4,1500.0,1500.0,1474.2489934010543,1525.7510065989457,-25.751006598945605,,,
2024,2024-09-07,South Florida,Alabama,L,-26,1500.0,1500.0,1452.0,1548.0,-48.0,,4.0,
2024,2024-09-07,Pittsburgh,Cincinnati,W,1,1500.0,1500.0,1511.0903548889592,1488.9096451110408,11.090354888959125,,,0.0
2024,2024-09-07,Toledo,Massachusetts,W,15,1500.0,1500.0,1544.3614195558364,1455.6385804441636,44.3614195558365,,,
2024,2024-09-07,Texas State,UTSA,W,39,1517.5777966186897,1500.0,1563.151404154798,1454.4263924638917,45.57360753610831,,,
2024,2024-09-07,Texas,Michigan,W,19,1494.028183008158,1500.0,1542.4550493374138,1451.5731336707443,48.42686632925566,3.0,9.0,-1.0
2024,2024-09-07,Utah,Baylor,W,11,1500.0,1500.0,1539.758506396608,1460.241493603392,39.758506396608006,11.0,,
2024,2024-09-07,Tennessee,NC State,W,41,1500.0,1488.9096451110408,1546.468331032754,1442.441314078287,46.46833103275392,12.0,23.0,
2024,2024-09-07,Tulane,Kansas State,L,-7,1500.0,1500.0,1466.7289353331225,1533.2710646668775,-33.27106466687737,,16.0,
2024,2024-09-07,Temple,Navy,L,-27,1500.0,1500.0,1452.0,1548.0,-48.0,,,0.0
2024,2024-09-07,Arkansas,Oklahoma State,L,-8,1500.0,1500.0,1464.8444067626206,1535.1555932373794,-35.15559323737951,,17.0,
2024,2024-09-07,Jacksonville State,Louisville,L,-35,1500.0,1500.0,1452.0,1548.0,-48.0,,24.0,0.0
2024,2024-09-07,San Jose State,Air Force,W,10,1500.0,1500.0,1538.3663243647738,1461.6336756352262,38.36632436477393,,,
2024,2024-09-07,San Diego State,Oregon State,L,-21,1500.0,1500.0,1452.0,1548.0,-48.0,,,
2024,2024-09-07,USC,Utah State,W,48,1500.0,1500.0,1548.0,1452.0,48.0,14.0,,-9.0
2024,2024-09-12,Texas State,Arizona State,L,-3,1563.151404154798,1500.0636017635882,1538.7370628802462,1524.47794303814,-24.414341274551838,,,0.0
2024,2024-09-13,Arizona,Kansas State,L,-24,1548.0,1533.2710646668775,1497.9663405291953,1583.3047241376821,-50.0336594708046,18.0,15.0,-3.0
2024,2024-09-13,UNLV,Kansas,W,3,1500.0,1468.865437615115,1519.508143340064,1449.3572942750511,19.508143340064002,,,0.0
2024,2024-09-14,Florida International,Florida Atlantic,L,-18,1548.0,1453.7540518736614,1494.1782375856835,1507.575814287978,-53.82176241431651,,,0.0
2024,2024-09-14,Texas Tech,North Texas,W,45,1452.0,1482.4222033813103,1504.1922739584193,1430.229929422891,52.19227395841933,,,0.0
2024,2024-09-14,Temple,Coastal Carolina,L,-8,1452.0,1500.0,1423.2394232016932,1528.7605767983068,-28.760576798306847,,,0.0
2024,2024-09-14,Tennessee,Kent State,W,71,1546.468331032754,1500.0,1588.0865016016837,1458.3818294310702,41.6181705689298,9.0,,-3.0
2024,2024-09-14,Uconn,Duke,L,-5,1500.0,1485.5773120331946,1470.6239209375613,1514.9533910956334,-29.376079062438805,,,0.0
2024,2024-09-14,Southern Miss,South Florida,L,-25,1500.0,1452.0,1445.4104263791678,1506.5895736208322,-54.5895736208321,,,0.0
2024,2024-09-14,South Carolina,LSU,L,-3,1548.0,1500.0,1524.0790402600148,1523.9209597399852,-23.920959739985207,,17.0,0.0
2024,2024-09-14,Arkansas State,Michigan,L,-10,1525.7510065989457,1451.5731336707443,1482.9255499862745,1494.3985902834154,-42.82545661267107,,16.0,0.0
2024,2024-09-14,San Jose State,Kennesaw State,W,21,1538.3663243647738,1452.0,1572.4326802024566,1417.9336441623173,34.066355837682714,,,0.0
2024,2024-09-14,San Diego State,California,L,-21,1452.0,1533.2710646668775,1417.1262981379582,1568.1447665289193,-34.87370186204184,,,0.0
2024,2024-09-14,Western Kentucky,Middle Tennessee,W,28,1500.0,1458.5895736208322,1542.3058761818818,1416.2836974389504,42.30587618188184,,,0.0
2024,2024-09-14,Georgia,Kentucky,W,1,1457.775082726156,1452.0,1468.6100052453828,1441.165077480773,10.834922519226792,1.0,,0.0
2024,2024-09-14,Jacksonville State,Eastern Michigan,L,-3,1452.0,1452.0,1429.8192902220817,1474.1807097779183,-22.18070977791825,,,0.0
2024,2024-09-14,Miami (OH),Cincinnati,L,-11,1500.0,1488.9096451110408,1459.4834260571747,1529.4262190538661,-40.51657394282527,,,0.0
2024,2024-09-14,Notre Dame,Purdue,W,59,1507.1082298849967,1500.0,1554.1263286310304,1452.9819012539663,47.0180987460338,19.0,,12.0
2024,2024-09-14,NC State,Ole Miss,L,-34,1442.441314078287,1589.4104263791678,1413.6155905641417,1618.236149893313,-28.825723514145245,,5.0,3.0
2024,2024-09-14,New Mexico State,Fresno State,L,-48,1466.42591089157,1500.0,1423.0499583519484,1543.3759525396217,-43.375952539621714,,,0.0
2024,2024-09-14,Oregon,Oregon State,W,35,1475.9209597399852,1548.0,1533.7386001648579,1490.1823595751273,57.81764042487276,6.0,,0.0
2024,2024-09-14,Memphis,Florida State,W,8,1545.5736075361083,1455.6385804441636,1569.3927050745635,1431.8194829057084,23.81909753845522,25.0,,-1.0
2024,2024-09-14,Central Michigan,Illinois,L,-21,1452.0,1531.134562384885,1416.7839390559727,1566.3506233289122,-35.21606094402725,,,0.0
2024,2024-09-14,Louisiana Tech,NC State,L,-10,1500.0,1413.6155905641417,1456.551408445017,1457.0641821191248,-43.448591554983146,,,
2024,2024-09-14,Colorado,Colorado State,W,19,1452.888976333337,1500.0,1504.5166205645685,1448.3723557687686,51.62764423123153,,,0.0
2024,2024-09-14,UCLA,Indiana,L,-29,1522.1807097779183,1500.0,1471.1204878636859,1551.0602219142324,-51.06022191423253,,,0.0
2024,2024-09-14,UAB,Arkansas,L,-10,1452.0,1464.8444067626206,1415.582941508636,1501.2614652539846,-36.41705849136401,,,0.0
2024,2024-09-14,TCU,UCF,L,-1,1500.0,1548.0,1490.9270481840356,1557.0729518159644,-9.072951815964355,,,0.0
2024,2024-09-14,Texas A&M,Florida,W,13,1500.0,1500.0,1542.224917273844,1457.775082726156,42.224917273844135,,,6.0
2024,2024-09-14,Baylor,Air Force,W,28,1460.241493603392,1461.6336756352262,1508.4338296295903,1413.4413396090279,48.19233602619839,,,0.0
2024,2024-09-14,Ball State,Miami,L,-62,1500.0,1500.0,1452.0,1548.0,-48.0,,15.0,
2024,2024-09-14,Boston College,Missouri,L,-6,1544.3614195558364,1554.5803174334521,1514.4892213530184,1584.4525156362702,-29.87219820281794,,8.0,0.0
2024,2024-09-14,Nevada,Minnesota,L,-27,1494.7321911335205,1543.3288032176354,1453.40261719214,1584.6583771590158,-41.329573941380495,,,0.0
2024,2024-09-14,New Mexico,Auburn,L,-26,1452.0,1466.7289353331225,1406.0336594708047,1512.6952758623179,-45.96634052919539,,,0.0
2024,2024-09-14,Vanderbilt,Georgia State,L,-4,1500.0,1452.0,1472.2286257615294,1479.7713742384706,-27.771374238470575,,,0.0
